x,y,R_std
1,7.59E-05,1.54E-05
2,9.12E-06,3.71E-06
3,5.68E-05,2.28E-05
4,1.86E-05,6.02E-06
5,0.000129016,6.88E-05
6,1.86E-05,1.12E-05
7,5.48E-05,3.67E-05
8,5.46E-05,3.88E-05
9,0.000136983,0.000109047
10,7.80E-05,9.95E-05
11,3.41E-05,1.79E-05
12,3.50E-05,2.71E-05
13,0.000103193,5.54E-05
14,8.09E-05,0.000106289
15,0.000174474,0.000145945
16,2.89E-05,2.37E-05
17,4.01E-05,2.14E-05
18,9.83E-05,6.21E-05
19,8.63E-05,6.23E-05
20,0.000180064,0.00015728
21,7.32E-05,0.000119694
22,5.64E-05,3.11E-05
23,5.46E-05,2.75E-05
24,5.29E-05,8.74E-05
25,0.000154731,9.43E-05
26,5.80E-05,4.46E-05
27,0.000108456,0.000139891
28,3.38E-05,3.50E-05
29,4.65E-05,2.36E-05
30,5.83E-05,6.23E-05
31,4.44E-05,3.39E-05
32,7.12E-05,6.46E-05
33,3.18E-05,3.07E-05
34,9.52E-05,9.07E-05
35,9.01E-05,1.38E-05
36,7.79E-05,8.04E-05
37,4.18E-05,5.18E-05
38,3.26E-05,1.28E-05
39,1.45E-05,8.54E-06
40,2.53E-05,1.07E-05
41,2.48E-05,1.41E-05
42,2.56E-05,1.56E-05
43,3.05E-05,2.00E-05
44,3.06E-05,2.24E-05
45,3.48E-05,2.65E-05
46,6.76E-05,2.57E-05
47,4.29E-05,3.24E-05
48,9.00E-05,3.26E-05
49,2.49E-05,1.72E-05
50,0.000136494,3.52E-05
51,2.43E-05,2.24E-05
52,0.000164542,7.59E-05
53,3.04E-05,2.20E-05
54,5.43E-05,4.20E-05
55,1.03E-05,6.13E-06
56,6.19E-05,6.08E-05
57,2.19E-05,1.62E-05
58,3.55E-05,1.12E-05
59,4.38E-05,2.65E-05
60,2.67E-05,9.14E-06
61,7.05E-05,3.94E-05
62,2.23E-05,9.44E-06
63,0.000120444,6.45E-05
64,6.41E-05,8.18E-05
65,8.94E-05,6.18E-05
66,1.48E-05,9.30E-06
67,7.44E-05,5.39E-05
68,2.08E-05,1.14E-05
69,0.000107638,9.63E-05
70,2.90E-05,1.96E-05
71,4.48E-05,1.83E-05
72,4.09E-05,2.77E-05
73,4.94E-05,4.06E-05
74,6.46E-05,4.08E-05
75,7.57E-05,7.31E-05
76,0.000124066,4.09E-05
77,5.78E-05,6.33E-05
78,0.000126776,5.84E-05
79,2.87E-05,1.84E-05
80,5.69E-05,5.35E-05
81,2.53E-05,9.47E-06
82,3.49E-05,1.33E-05
83,2.75E-05,1.58E-05
84,4.06E-05,2.41E-05
85,3.99E-05,2.38E-05
86,4.64E-05,4.44E-05
87,5.35E-05,3.82E-05
88,6.56E-05,7.21E-05
89,9.04E-05,4.77E-05
90,7.24E-05,7.96E-05
91,6.47E-05,4.73E-05
92,2.41E-05,1.25E-05
93,5.61E-05,4.22E-05
94,2.10E-05,1.59E-05
95,5.75E-05,4.31E-05
96,3.22E-05,2.46E-05
97,5.56E-05,3.38E-05
98,7.85E-06,5.31E-06
99,6.53E-05,4.69E-05
100,6.92E-06,3.95E-06
101,5.07E-05,3.24E-05
102,1.47E-05,5.01E-06
103,7.20E-05,5.45E-05
104,1.65E-05,8.53E-06
105,4.44E-05,3.60E-05
106,2.38E-05,1.07E-05
107,6.18E-05,5.08E-05
108,2.14E-05,1.65E-05
109,4.00E-05,3.47E-05
110,2.62E-05,2.01E-05
111,5.17E-05,4.49E-05
112,2.70E-05,2.41E-05
113,6.13E-05,4.86E-05
114,2.06E-05,1.54E-05
115,6.92E-05,3.81E-05
116,1.65E-05,7.45E-06
117,6.33E-05,3.71E-05
118,1.60E-05,8.36E-06
119,7.80E-05,4.03E-05
120,1.51E-05,9.62E-06
121,9.75E-05,1.42E-05
122,1.42E-05,9.65E-06
123,7.88E-05,4.16E-05
124,1.51E-05,7.08E-06
125,6.54E-05,3.48E-05
126,1.62E-05,8.20E-06
127,8.22E-05,3.08E-05
128,1.13E-05,9.09E-06
129,7.90E-05,3.80E-05
130,7.36E-06,4.15E-06
131,6.92E-05,4.19E-05
132,4.48E-06,3.29E-06
133,5.37E-05,4.65E-05
134,7.80E-06,1.01E-05
135,6.24E-05,4.52E-05
136,4.61E-06,3.62E-06
137,5.12E-05,4.21E-05
138,1.09E-05,1.37E-05
139,5.26E-05,3.91E-05
140,5.63E-06,3.53E-06
141,5.47E-05,3.97E-05
142,1.59E-05,9.42E-06
143,7.05E-05,3.02E-05
144,2.53E-05,2.58E-05
145,6.87E-05,2.71E-05
146,1.62E-05,1.73E-05
147,5.51E-05,3.39E-05
148,2.03E-05,7.30E-06
149,5.85E-05,2.82E-05
150,1.74E-05,1.18E-05
151,6.28E-05,2.79E-05
152,1.90E-05,1.72E-05
153,5.83E-05,2.92E-05
154,3.61E-05,3.72E-05
155,6.17E-05,2.46E-05
156,4.50E-05,3.80E-05
157,6.50E-05,3.21E-05
158,4.26E-05,1.93E-05
159,6.95E-05,2.88E-05
160,6.31E-05,3.92E-05
161,6.63E-05,3.28E-05
162,6.83E-05,4.53E-05
163,5.54E-05,4.13E-05
164,6.74E-05,3.03E-05
165,6.32E-05,4.20E-05
166,6.79E-05,3.21E-05
167,7.77E-05,3.69E-05
168,6.99E-05,3.71E-05
169,8.25E-05,3.92E-05
170,6.92E-05,3.82E-05
171,6.63E-05,3.67E-05
172,6.39E-05,5.24E-05
173,6.99E-05,4.85E-05
174,5.27E-05,3.47E-05
175,6.35E-05,4.31E-05
176,4.94E-05,3.37E-05
177,7.60E-05,5.20E-05
178,5.41E-05,5.20E-05
179,7.05E-05,3.55E-05
180,5.01E-05,3.32E-05
181,8.09E-05,4.72E-05
182,5.97E-05,3.46E-05
183,8.24E-05,5.09E-05
184,7.23E-05,5.48E-05
185,7.88E-05,5.24E-05
186,5.48E-05,4.19E-05
187,0.000100067,4.53E-05
188,6.18E-05,4.33E-05
189,9.33E-05,4.26E-05
190,8.86E-05,4.48E-05
191,9.29E-05,4.97E-05
192,9.19E-05,3.85E-05
193,7.04E-05,6.31E-05
194,8.59E-05,1.97E-05
195,8.27E-05,6.46E-05
196,9.44E-05,4.13E-05
197,9.79E-05,5.06E-05
198,9.04E-05,5.64E-05
199,8.93E-05,4.58E-05
200,5.80E-05,5.41E-05
