step,R_mean,R_std
1,0.00020786966644227505,0.00018454051810954137
2,7.467711823327201e-05,3.1517616286989055e-05
3,2.786433398723602e-05,8.823438982945924e-06
4,6.885714828968048e-06,1.2629255652427674e-06
5,0.0001466288896543639,0.0002943016052635319
6,0.0008456958122551442,0.00030046226683384586
7,0.0007810652926564217,0.0003531902459203309
8,0.0010281196093186735,6.585392726322457e-05
9,0.0004660602480483552,0.0004321701274323963
10,0.00018961720576044172,0.0
11,5.476534366607666e-06,0.0
12,0.00013006216753274204,3.0904802493751044e-05
13,8.130520582199097e-07,0.0
14,,
15,0.00013326267898082733,0.0
16,,
17,1.6265511512756349e-06,0.0
18,5.047813057899475e-06,2.3811012506484986e-06
19,,
20,,
21,7.498443126678467e-06,0.0
22,7.716596126556396e-06,0.0
23,,
24,,
25,,
26,5.2038431167602536e-05,3.686028718948364e-05
27,2.7823150157928468e-05,0.0
28,8.422468105951943e-05,1.177449543325988e-05
29,4.06412680943807e-05,3.687410611417135e-05
30,4.982195297876994e-05,2.2949933077453793e-05
31,1.3036072254180907e-05,8.921484016926319e-06
32,0.00017556732892990112,0.0
33,5.0254642963409426e-05,0.0
34,5.263544122378032e-05,2.1921996444105094e-05
35,2.7454763650894166e-05,1.3121664524078368e-06
36,5.245327949523926e-05,0.0
37,2.4770379066467287e-05,0.0
38,8.585944771766664e-06,6.948724389076233e-06
39,1.1205375194549562e-06,0.0
40,4.9333423376083375e-05,0.0
41,1.6704916954040527e-05,0.0
42,9.553042054176331e-05,0.0
43,1.123238354921341e-05,1.2180170020718865e-05
44,1.4841347932815553e-05,8.85745882987976e-06
45,3.370159864425659e-05,0.0
46,2.892352640628815e-05,2.1101520807888264e-05
47,3.456706553697586e-05,2.9792778193950653e-05
48,4.2890898883342737e-05,3.327484942662397e-05
49,8.434325456619263e-06,2.22170352935791e-06
50,2.8997164964675906e-05,1.5841704920966796e-05
51,1.6496241092681886e-05,1.5636573640884882e-05
52,4.7195141514142355e-05,3.5241160868479206e-05
53,3.2550603151321414e-05,2.805641769419534e-05
54,3.271070122718811e-05,3.171091659649754e-05
55,3.3254033327102665e-05,2.7944954279464774e-05
56,4.5744443933169055e-05,2.9002078823853634e-05
57,2.407827973365784e-05,2.818383201915921e-05
58,1.330225169658661e-05,9.701535228703084e-06
59,2.795495986938476e-05,2.1446396880120085e-05
60,3.1420588493347173e-05,2.1743737616169324e-05
