x,y,R_std
1,0.006063918,0.001901295
2,0.003679209,0.000579225
3,0.002171964,0.000669386
4,0.002783173,0.001694038
5,0.002361358,0.002309163
6,0.00170296,0.000388991
7,0.00271791,0.001758924
8,0.002631836,0.001025114
9,0.00324987,0.001435256
10,0.00270389,0.001754286
11,0.002228366,0.001178974
12,0.002501578,0.001216504
13,0.002740918,0.000897995
14,0.00442888,0.000470828
15,0.002990549,0.00155553
16,0.001899949,0.00072543
17,0.002518929,0.001179298
18,0.002996603,0.000856052
19,0.003404984,0.001479878
20,0.002313779,0.001174463
21,0.001061048,0.000803763
22,0.002651196,0.001491136
23,0.002402457,0.001478629
24,0.001378669,0.001153867
25,0.001836192,0.001380656
26,0.001382373,0.001250539
27,0.001750637,0.000559482
28,0.001193385,0.000900164
29,0.001525852,0.001614271
30,0.001016786,0.000654644
31,0.001227405,0.000853828
32,0.002289616,0.000652336
33,0.002757191,0.000675554
34,0.002133446,0.000871835
35,0.000783479,0.000519936
36,0.001214916,0.000745978
37,0.000359094,0.000152283
38,0.000917612,0.000506722
39,0.000691173,0.000369316
40,0.001090933,0.001097121
41,0.001261176,0.000489031
42,0.000512233,0.000481898
43,0.001869122,0.000639595
44,0.000681718,0.000374992
45,0.001444899,0.000684603
46,0.000648199,1.93E-05
47,0.001659591,0.000622541
48,0.00033034,1.47E-05
49,0.002152434,0.000859356
50,0,0
51,0.001836357,0.000803899
52,0,0
53,0.001430974,0.00048539
54,0,0
55,0.001638199,0.00070359
56,0,0
57,0.001852467,0.000780857
58,0,0
59,0.001308984,0.000157317
60,0,0
61,0.001900475,0.000708928
62,0,0
63,0.001757764,0.000622395
64,0,0
65,0.002006451,0.000638749
66,0,0
67,0.001883451,0.000674184
68,0,0
69,0.002009559,0.000691439
70,0,0
71,0.001756804,0.000553673
72,0,0
73,0.002174254,0.000605348
74,0,0
75,0.001803006,0.000612434
76,0,0
77,0.002110995,0.000583276
78,0,0
79,0.001696171,0.000670749
80,0,0
81,0.001950495,0.00054986
82,0,0
83,0.0017442,0.000586101
84,0,0
85,0.001717017,0.000538708
86,0,0
87,0.00223908,0.000292841
88,0,0
89,0.001553541,0.000536992
90,0,0
91,0.001800875,0.000521029
92,0,0
93,0.001849509,0.000479563
94,0,0
95,0.001842572,0.000469021
96,0,0
97,0.001498212,0.000462721
98,0,0
99,0.001921883,0.000184241
100,0,0
101,0.001980472,0.000271012
102,0,0
103,0.001735366,0.000529646
104,0,0
105,0.001648772,0.000505863
106,0,0
107,0.001684985,0.000501616
108,0,0
109,0.001576682,0.000578587
110,0.000183803,0
111,0.001460051,0.000679994
112,0.000236249,0.000190034
113,0.001472281,0.000550607
114,0.000502312,0.000216654
115,0.001670244,0.000341962
116,0.00082708,0.00025508
117,0.001573091,0.00044277
118,0.001042662,0.000828889
119,0.001438846,0.000566778
120,0.00163338,0.000976857
121,0.001487447,0.000405411
122,0.001547905,0.00073973
123,0.001309251,0.000493463
124,0.001140517,0.000714403
125,0.001255981,0.00043695
126,0.001134567,0.000934334
127,0.000854585,0.000606607
128,0.000993854,0.000766148
129,0.000781038,0.000531726
130,0.000748191,0.00057686
131,0.000674544,0.000608372
132,0.000941155,0.000624441
133,0.000866894,0.000482878
134,0.001103248,0.000734881
135,0.001172173,0.000943775
136,0.001164168,0.000660917
137,0.001134295,0.000712801
138,0.001676406,0.000680252
139,0.001204687,0.000624807
140,0.001178362,0.000630419
141,0.001292857,0.000771719
142,0.001066864,0.000458876
143,0.001223091,0.001022282
144,0.001064676,0.000574027
145,0.000908959,0.000737462
146,0.000859226,0.000544238
147,0.000836304,0.000680301
148,0.001116822,0.000701031
149,0.001618548,0.001165902
150,0.001121412,0.000470309
151,0.001553143,0.001135838
152,0.001753102,0.001275112
153,0.001751795,0.000669425
154,0.001983478,0.001314263
155,0.001495119,0.000794868
156,0.002334782,0.000547081
157,0.001178111,0.000652826
158,0.001806437,0.001514733
159,0.001323566,0.000478041
160,0.001642842,0.001074797
161,0.000942156,0.000747645
162,0.00104303,0.000930297
163,0.00113105,0.000855747
164,0.002055366,0.001697508
165,0.000819185,0.000525559
166,0.001736809,0.001344388
167,0.000722325,0.000549538
168,0.001890042,0.001207829
169,0.001373129,0.000906958
170,0.002259891,0.00088575
171,0.001509585,0.001157078
172,0.002247152,0.000816199
173,0.001694027,0.000542503
174,0.001816532,0.000773282
175,0.002751102,0.001342854
176,0.001679032,0.001024097
177,0.002796589,0.00211367
178,0.001260013,0.001024369
179,0.001797038,0.001819138
180,0.001315627,0.000833033
181,0.001692584,0.001464807
182,0.000986862,0.000517295
183,0.002540514,0.002020267
184,0.000740089,0.000339859
185,0.002352243,0.001598421
186,0.000969186,0.000359582
187,0.002869454,0.001429462
188,0.001025606,0.000956151
189,0.002573343,0.001480051
190,0.00372353,0
191,0.00228922,0.001239665
192,0.003318822,0
193,0.002206452,0.001318155
194,0.002985524,0
195,0.002065614,0.00118225
196,0.001457223,0.001248178
197,0.002335719,0.001439475
198,0.001122954,0.000966605
199,0.002273327,0.00133215
200,0.000888588,0.000790682
