step,R_mean,R_std
1,4.68522310256958e-06,4.5790446467037015e-06
2,,
3,,
4,,
5,,
6,1.0341048240661621e-05,0.0
7,,
8,,
9,,
10,,
11,9.216082096099854e-05,0.0
12,1.9230067729949952e-05,0.0
13,2.600495020548503e-05,1.0565721407302657e-05
14,,
15,3.8905739784240724e-05,0.0
16,,
17,5.875587463378907e-06,0.0
18,1.9612789154052734e-05,0.0
19,,
20,,
21,,
22,7.056772708892822e-06,1.3968348503112794e-06
23,6.766974925994873e-06,0.0
24,,
25,,
26,,
27,7.70014524459839e-06,0.0
28,,
29,,
30,,
31,,
32,3.490447998046875e-07,0.0
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,1.7442554235458373e-05,0.0
72,9.426772594451904e-07,0.0
73,,
74,,
75,,
76,6.424325704574586e-05,0.0
77,2.3260921239852907e-05,0.0
78,3.9474308490753174e-05,3.560492396354675e-05
79,1.8796980381011962e-05,1.7342329025268556e-05
80,3.747166693210602e-05,3.0980840325355536e-05
81,1.6700014472007752e-05,1.1882290244102479e-05
82,1.51139497756958e-06,0.0
83,,
84,,
85,,
86,2.102300524711609e-06,0.0
87,,
88,3.866761922836304e-06,0.0
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,4.141055047512054e-06,0.0
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,3.353825211524963e-05,0.0
125,,
126,2.9804646968841555e-05,1.858526468276978e-05
127,2.9559388756752016e-05,2.0570263266563417e-05
128,2.1416306495666506e-05,2.0236670970916747e-05
129,2.6504427194595337e-05,2.314007455256848e-05
130,4.054059584935506e-05,2.4980518488489452e-05
131,2.558588981628418e-05,0.0
132,2.4119526147842407e-05,1.0282804153801705e-05
133,4.836142063140869e-06,0.0
134,2.3079901933670044e-05,1.3400738550985138e-05
135,2.9737720886866253e-05,1.877883335697836e-05
136,,
137,3.8861656188964845e-05,2.1174968302627554e-05
138,1.9946157932281495e-05,5.619645118713379e-06
139,4.917800426483155e-06,0.0
140,2.3501455783843993e-05,1.0113073903105206e-05
141,2.8325915336608888e-05,0.0
142,2.4681687355041506e-05,1.2420058250427248e-05
143,9.032011032104491e-06,3.135740756988525e-06
144,,
145,3.997981548309326e-05,1.4429409176370085e-05
146,,
147,,
148,,
149,,
150,7.210397720336914e-05,0.0
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,8.743435889482498e-05,0.0
183,5.937052518129349e-05,0.0
184,3.311002254486084e-05,2.6713588650389897e-05
185,3.9108365774154664e-05,0.0
186,3.456772305071354e-05,2.6903940560065474e-05
187,2.5160368531942366e-05,1.2393172830343244e-05
188,2.622183412313461e-06,1.7077215015888212e-06
189,3.5423900932073596e-05,1.5518765896558763e-05
190,5.448000505566597e-05,2.6556401577225792e-05
191,3.1119945148626963e-05,2.1371080013659804e-05
192,2.571545789639155e-05,4.86512388029974e-06
193,4.1568659245967867e-05,0.0
194,3.271436132490635e-05,2.9102897286891117e-05
195,4.268011003732681e-05,1.3901978256632626e-05
196,1.758017639319102e-05,1.1999259465421606e-05
197,,
198,6.231107376515865e-05,4.575196653604455e-07
199,2.6636268943548205e-05,7.920078933238969e-07
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
